Feature,62434,62607,64733,64734,66280,66281,69765,69766,69834,69835,71840,71905,72090,72091,72092,72093,72094
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
内置行车记录仪,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
内后视镜功能,,,,,,,,,,,-,-,-,-,-,-,-
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
倒车车侧预警系统,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
信号灯识别,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
侧窗多层隔音玻璃,,,,,,,,,,,-,-,-,-,-,-,-
供油方式,多点电喷,-,-,多点电喷,多点电喷,多点电喷,多点电喷,-,多点电喷,多点电喷,多点电喷,-,多点电喷,-,多点电喷,多点电喷,-
低速行车警告,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
仪表盘屏幕材质,,,,,,,,,,,-,-,-,-,-,-,-
主座椅调节方式,,,,,,,,,,,-,-,-,-,-,-,-
主动闭合式进气格栅,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
主动式环境氛围灯,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-,-,-,-,-
中控彩色屏幕,,,,,,,,,,,-,-,-,-,-,-,-
中控屏幕类型,,,,,,,,,,,-,-,-,-,-,-,-
中控屏幕尺寸,,,,,,,,,,,-,-,-,-,-,-,-
上市时间,2023.12,2023.12,2023.12,2023.12,2023.12,2023.12,2024.09,2024.09,2024.09,2024.09,-,-,-,-,-,-,-
上坡辅助,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
三电系统质保,,,,,,,,,,,-,-,-,-,-,-,-
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
WLTC综合续航(km),1210,-,-,1210,1239,1239,1239,-,1210,1239,-,-,-,-,-,-,-
WLTC纯电续航里程(km)_y,190,-,-,190,233,233,233,-,190,233,-,-,-,-,-,-,-
WLTC纯电续航里程(km)_x,190,-,-,190,233,233,233,-,190,233,-,-,-,-,-,-,-
USB/Type-C最大充电功率,,,,,,,,,,,-,-,-,-,-,-,-
USB/Type-C接口数量,,,,,,,,,,,-,-,-,-,-,-,-
OTA升级,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
DOW开门预警,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
CLTC综合续航(km),1362,-,-,1362,1402,1402,1402,-,1362,1402,-,-,-,-,-,-,-
CLTC纯电续航里程(km)_y,225,630,630,225,275,275,275,630,225,275,-,630,-,630,-,-,630
CLTC纯电续航里程(km)_x,225,630,630,225,275,275,275,630,225,275,-,630,-,630,-,-,630
AR-HUD增强现实抬头显示,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
4G/5G网络,,,,,,,,,,,-,-,-,-,-,-,-
