Feature,1016356,1016357,1016358,1016359,1016360,1016361,1016362,1016363,1016364,1016365,1016366,1016367,1016368,1016369,1016370,1016371,1016372,1016373,1016374,1016375,1016376,1016377,1016378,1016379,1016391,1016392,1016393,1016394,1016395,1016396,1016397,1016398,1016399,1016400,1016401,1016402,1016403,1016404,1016405,1016406,1016407,1016408,1016409,1016410,1016494,1016495,1016496,1016497,1016498,1016499,1016500,1016501,1016502,1016503,1016504,1016505,1016506,1016507,1016508,1016509,1016641,1016642,1016643,1016644,1016645,1016646,1016977,1016978,1016979,1016980,1016981,1016982,1016983,1016984,1016985,1017169,1017170,1017171,1017172,1017173,1017174,1017175,1017176,1017177,1017178,1017179,1017180,1017621,1017622,1017623,1017624,1017625,1017626,1018210,1018211,1018212,1018213,1018502,1018503,1018504,1018505,1018506,1018507,1018542,1018543,1018544,1018545,1018546,1018547,1018548,1018549,1018550,1018551,1018552,1018553,1018554,1018555,1018556,1018557,1018847,1018848
车型名称,星际 2023款 星际L 2.0T 柴油 手动两驱精英版标箱,星际 2023款 星际L 2.0T 柴油 手动两驱精英版长箱,星际 2023款 星际L 2.4L 汽油 手动两驱精英版标箱,星际 2023款 星际L 2.4L 汽油 手动两驱精英版长箱,星际 2023款 星际R 2.0T 手动 柴油 两驱 豪华版 标箱,星际 2023款 星际R 2.0T 自动 柴油 两驱 豪华版 标箱,星际 2023款 星际R 2.0T 手动 柴油 两驱 豪华版 长箱,星际 2023款 星际R 2.0T 自动 柴油 两驱 豪华版 长箱,星际 2023款 星际R 2.0T 手动 汽油 两驱 豪华版 标箱,星际 2023款 星际R 2.0T 自动 汽油 两驱 豪华版 标箱,星际 2023款 星际R 2.0T 手动 汽油 两驱 豪华版 长箱,星际 2023款 星际R 2.0T 自动 汽油 两驱 豪华版 长箱,星际 2023款 星际H 2.0T 手动 柴油单增压四驱精英版 标轴,星际 2023款 星际H 2.0T 自动 柴油单增压两驱精英版 标轴,星际 2023款 星际H 2.0T 手动 柴油单增压四驱精英版 长轴,星际 2023款 星际H 2.0T 自动 柴油单增压两驱精英版 长轴,星际 2023款 星际H 2.0T 手动 柴油双增压四驱豪华版 标轴,星际 2023款 星际H 2.0T 自动 柴油双增压两驱豪华版 标轴,星际 2023款 星际H 2.0T 手动 柴油双增压四驱豪华版 长轴,星际 2023款 星际H 2.0T 自动 柴油双增压两驱豪华版 长轴,星际 2023款 星际H 2.0T 自动 柴油双增压四驱旗舰版 标轴,星际 2023款 星际H 2.0T 自动 柴油双增压四驱旗舰版 长轴,星际 2023款 星际H 2.0T 自动两驱汽油豪华版标轴,星际 2023款 星际H 2.0T 自动两驱汽油豪华版长轴,星际 2023款 星际L 2.0T 柴油 手动四驱精英版标箱,星际 2023款 星际L 2.0T 柴油 手动四驱精英版长箱,星际 2023款 星际L 2.0T 柴油 手动两驱精英版平箱,星际 2023款 星际L 2.0T 柴油 手动四驱精英版平箱,星际 2023款 星际L 2.4L 汽油 手动四驱精英版标箱,星际 2023款 星际L 2.4L 汽油 手动四驱精英版长箱,星际 2023款 星际R 2.0T 手动 柴油 四驱 豪华版 标箱,星际 2023款 星际R 2.0T 自动 柴油 四驱 豪华版 标箱,星际 2023款 星际R 2.0T 手动 柴油 四驱 豪华版 长箱,星际 2023款 星际R 2.0T 自动 柴油 四驱 豪华版 长箱,星际 2023款 星际R 2.0T 手动 汽油 四驱 豪华版 标箱,星际 2023款 星际R 2.0T 自动 汽油 四驱 豪华版 标箱,星际 2023款 星际R 2.0T 手动 汽油 四驱 豪华版 长箱,星际 2023款 星际R 2.0T 自动 汽油 四驱 豪华版 长箱,星际 2023款 星际H 2.0T 自动四驱汽油豪华版标轴,星际 2023款 星际H 2.0T 自动四驱汽油豪华版长轴,星际 2023款 星际H 2.0T 自动 柴油单增压四驱精英版 标轴,星际 2023款 星际H 2.0T 自动 柴油单增压四驱精英版 长轴,星际 2023款 星际H 2.0T 自动 柴油双增压四驱豪华版 标轴,星际 2023款 星际H 2.0T 自动 柴油双增压四驱豪华版 长轴,星际 2023款 星际H 2.0T 自动两驱汽油智领版标轴,星际 2023款 星际H 2.0T 自动两驱汽油智领版长轴,星际 2023款 星际H 2.0T 自动四驱汽油智领版标轴,星际 2023款 星际H 2.0T 自动四驱汽油智领版长轴,星际 2023款 星际R 2.0T 手动 汽油 两驱 智领版 标箱,星际 2023款 星际R 2.0T 手动 汽油 两驱 智领版 长箱,星际 2023款 星际R 2.0T 手动 汽油 四驱 智领版 标箱,星际 2023款 星际R 2.0T 手动 汽油 四驱 智领版 长箱,星际 2023款 星际R 2.0T 自动 汽油 两驱 智领版 标箱,星际 2023款 星际R 2.0T 自动 汽油 两驱 智领版 长箱,星际 2023款 星际R 2.0T 自动 汽油 四驱 智领版 标箱,星际 2023款 星际R 2.0T 自动 汽油 四驱 智领版 长箱,星际 2023款 星际L 2.4L 汽油 手动两驱创领版标箱,星际 2023款 星际L 2.4L 汽油 手动两驱创领版长箱,星际 2023款 星际L 2.4L 汽油 手动四驱创领版标箱,星际 2023款 星际L 2.4L 汽油 手动四驱创领版长箱,星际 2023款 星际L 2.0T 柴油 自动两驱精英版标箱,星际 2023款 星际L 2.0T 柴油 自动两驱精英版长箱,星际 2023款 星际L 2.0T 柴油 自动两驱精英版平箱,星际 2023款 星际L 2.0T 柴油 自动四驱精英版标箱,星际 2023款 星际L 2.0T 柴油 自动四驱精英版长箱,星际 2023款 星际L 2.0T 柴油 自动四驱精英版平箱,星际 2023款 星际R 2.0T 自动 汽油 四驱 豪华Plus版 标箱,星际 2023款 星际R 2.0T 手动 柴油 两驱 智领版 标箱,星际 2023款 星际R 2.0T 手动 柴油 两驱 智领版 长箱,星际 2023款 星际R 2.0T 手动 柴油 四驱 智领版 标箱,星际 2023款 星际R 2.0T 手动 柴油 四驱 智领版 长箱,星际 2023款 星际R 2.0T 自动 柴油 两驱 智领版 标箱,星际 2023款 星际R 2.0T 自动 柴油 两驱 智领版 长箱,星际 2023款 星际R 2.0T 自动 柴油 四驱 智领版 标箱,星际 2023款 星际R 2.0T 自动 柴油 四驱 智领版 长箱,星际 2023款 星际L 2.0T 柴油 自动 两驱创领版标箱,星际 2023款 星际L 2.0T 柴油 自动 两驱创领版长箱,星际 2023款 星际L 2.0T 柴油 自动 两驱创领版平箱,星际 2023款 星际L 2.0T 柴油 自动 四驱创领版标箱,星际 2023款 星际L 2.0T 柴油 自动 四驱创领版长箱,星际 2023款 星际L 2.0T 柴油 自动 四驱创领版平箱,星际 2023款 星际L 2.0T 柴油 手动 两驱创领版标箱,星际 2023款 星际L 2.0T 柴油 手动 两驱创领版长箱,星际 2023款 星际L 2.0T 柴油 手动 两驱创领版平箱,星际 2023款 星际L 2.0T 柴油 手动 四驱创领版标箱,星际 2023款 星际L 2.0T 柴油 手动 四驱创领版长箱,星际 2023款 星际L 2.0T 柴油 手动四驱创领版平箱,星际 2024款 星际L 2.0T 柴油 手动两驱豪华版标箱,星际 2024款 星际L 2.0T 柴油 手动两驱豪华版长箱,星际 2024款 星际L 2.0T 柴油 手动两驱豪华版平箱,星际 2024款 星际L 2.0T 柴油 手动四驱豪华版标箱,星际 2024款 星际L 2.0T 柴油 手动四驱豪华版长箱,星际 2024款 星际L 2.0T 柴油 手动四驱豪华版平箱,星际 2024款 星际R 越野版 2.0T 手动 柴油 四驱 标箱,星际 2024款 星际R 越野版 2.0T 手动 柴油 四驱 长箱,星际 2024款 星际R 越野版 2.0T 自动 柴油 四驱 标箱,星际 2024款 星际R 越野版 2.0T 自动 柴油 四驱 长箱,星际 2024款 星际L 动力版 2.0T 柴油 自动两驱标箱,星际 2024款 星际L 动力版 2.0T 柴油 自动两驱长箱,星际 2024款 星际L 动力版 2.0T 柴油 自动两驱平箱,星际 2024款 星际L 动力版 2.0T 柴油 自动四驱标箱,星际 2024款 星际L 动力版 2.0T 柴油 自动四驱长箱,星际 2024款 星际L 动力版 2.0T 柴油 自动四驱平箱,星际 2024款 星际L 动力版 2.0T 柴油 手动两驱标箱,星际 2024款 星际L 动力版 2.0T 柴油 手动两驱长箱,星际 2024款 星际L 动力版 2.0T 柴油 手动两驱平箱,星际 2024款 星际L 动力版 2.0T 柴油 手动四驱标箱,星际 2024款 星际L 动力版 2.0T 柴油 手动四驱长箱,星际 2024款 星际L 动力版 2.0T 柴油 手动四驱平箱,星际 2024款 星际L 2.0T 柴油 自动两驱豪华版标箱,星际 2024款 星际L 2.0T 柴油 自动两驱豪华版长箱,星际 2024款 星际L 2.0T 柴油 自动两驱豪华版平箱,星际 2024款 星际L 2.0T 柴油 自动四驱豪华版标箱,星际 2024款 星际L 2.0T 柴油 自动四驱豪华版长箱,星际 2024款 星际L 2.0T 柴油 自动四驱豪华版平箱,星际 2024款 星际L 越野版 2.0T 手动 柴油 四驱 标箱,星际 2024款 星际L  越野版 2.0T 手动 柴油 四驱 长箱,星际 2024款 星际L  越野版 2.0T 自动 柴油 四驱 标箱,星际 2024款 星际L  越野版 2.0T 自动 柴油 四驱 长箱,星际 2024款 星际L 2.0T 柴油 手动四驱创领版厢式,星际 2024款 星际L 2.0T 柴油 自动四驱创领版厢式
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车侧脚踏板,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485x1510x530,1800x1510x530,1485X1510X1000,1485X1510X1000
语音连续识别,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
语音识别控制系统,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
语音分区域唤醒识别,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
语音免唤醒词,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型_y,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
能源类型_x,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,待查,待查,待查,待查,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,待查,待查,待查,待查,待查,待查,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,-,-,-,-,-,-,-,-,-,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,-,-,-,-,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,待查,-,-,-,-,待查,待查
缸体材料,铸铁,铸铁,铸铁,铸铁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,-,-,-,-,-,-,-,-,-,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,-,-,-,-,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,-,-,-,-,铸铁,铸铁
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,6挡手动,6挡手动,5挡手动,5挡手动,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,5挡手动,5挡手动,5挡手动,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手动,6挡手自一体
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空载最小离地间隙(mm),-,-,-,-,230,230,230,230,230,230,230,230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,230,230,230,230,230,230,230,-,-,-,-,-,-,-,-,-,-,230,230,230,230,230,230,230,230,-,-,-,-,-,-,-,-,-,-,230,230,230,230,230,230,230,230,230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,230,230,230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,230,230,230,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
离去角(°),-,-,-,-,24,24,24,24,24,24,24,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,24,24,24,24,24,24,24,-,-,-,-,-,-,-,-,-,-,24,24,24,24,24,24,24,24,-,-,-,-,-,-,-,-,-,-,24,24,24,24,24,24,24,24,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,24,24,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,24,24,24,-,-
