Feature,1017218,1017219,1017220,1017221,1017222,1017223,1017224,1017225,1017226,1017227,1017228,1017229,1017230,1017231,1017232,1017233,1017234,1017235,1017236,1017237,1017238,1017239,1017240,1017241,1017242,1017243,1017244,1017245,1017246,1017247,1017248,1017249,1017250,1017251,1017252,1017253,1017254,1017255,1017256,1017257,1017258,1017259,1017260,1017261,1017262,1017263,1017264,1017265,1017266,1017267,1017268,1017269,1017270,1017271,1017272,1017273,1017274,1017275,1017276,1017277,1017278,1017279,1017280,1017281,1017282,1017283,1017284,1017285,1017286,1017287,1017288,1017289,1017290,1017291,1017292,1017293,1017294,1017295,1017296,1017297,1017298,1017299,1017300,1017301,1017302,1017303,1017304,1017305,1017306,1017307,1017923,1017924,1017925,1017926,1017927,1017928,1017929,1017930,1017931,1017932,1017933,1017934,1017935,1017936,1017937,1017938,1017939,1017940,1017941,1017945,1017946,1017947,1017948,1017949,1017950,1017951,1017952,1017953,1017959,1017960,1017961,1017962,1017963,1017964,1017965,1017966,1017967,1017968,1017969,1017970,1017971,1017972,1017973,1017974,1017975,1017976,1017977,1017978,1017979,1017980,1017981,1017982
车型名称,新途V80 2024款 商旅 6MT 短轴中顶147Ps 8/9座 非营运,新途V80 2024款 商旅 6MT 短轴中顶147Ps 10/11/12座 非营运,新途V80 2024款 商旅 6MT 长轴中顶147Ps 9座三排 非营运,新途V80 2024款 商旅 6MT 长轴中顶147Ps 9座四排 非营运,新途V80 2024款 商旅 6MT 长轴中顶147Ps 12/13/14/15座 非营运,新途V80 2024款 商旅 6MT 长轴高顶147Ps 12/13/14/15座 非营运,新途V80 2024款 商旅 6MT 加长轴中顶147Ps 14/17/18座 非营运,新途V80 2024款 商旅 6MT 加长轴高顶147Ps 14/17/18座 非营运,新途V80 2024款 商旅 6AMT 短轴中顶147Ps 8/9座 非营运,新途V80 2024款 商旅 6AMT 短轴中顶147Ps 10/11/12座 非营运,新途V80 2024款 商旅 6AMT 长轴中顶147Ps 9座三排 非营运,新途V80 2024款 商旅 6AMT 长轴中顶147Ps 9座四排 非营运,新途V80 2024款 商旅 6AMT 长轴中顶147Ps 12/13/14/15座 非营运,新途V80 2024款 商旅 6AMT 长轴高顶147Ps 12/13/14/15座 非营运,新途V80 2024款 商旅 6AMT 加长轴中顶147Ps 14/17/18座 非营运,新途V80 2024款 商旅 6AMT 加长轴高顶147Ps 14/17/18座 非营运,新途V80 2024款 商旅 6MT 短轴中顶147Ps 8/9座 营运,新途V80 2024款 商旅 6MT 短轴中顶147Ps 11座 营运,新途V80 2024款 商旅 6MT 长轴中顶147Ps 9座三排 营运,新途V80 2024款 商旅 6MT 长轴中顶147Ps 9座四排 营运,新途V80 2024款 商旅 6MT 长轴中顶147Ps 14座 营运,新途V80 2024款 商旅 6MT 长轴高顶147Ps 14座 营运,新途V80 2024款 商旅 6MT 加长轴中顶147Ps 17座 营运,新途V80 2024款 商旅 6MT 加长轴高顶147Ps 17座 营运,新途V80 2024款 商旅 6AMT 短轴中顶147Ps 8/9座 营运,新途V80 2024款 商旅 6AMT 短轴中顶147Ps 11座 营运,新途V80 2024款 商旅 6AMT 长轴中顶147Ps 9座三排 营运,新途V80 2024款 商旅 6AMT 长轴中顶147Ps 9座四排 营运,新途V80 2024款 商旅 6AMT 长轴中顶147Ps 14座 营运,新途V80 2024款 商旅 6AMT 加长轴中顶147Ps 17座 营运,新途V80 2024款 商旅 6AMT 加长轴高顶147Ps 17座 营运,新途V80 2024款 傲运通 6MT 短轴超低顶147Ps 5/6座,新途V80 2024款 傲运通 6MT 短轴超低顶147Ps 7/8/9座,新途V80 2024款 傲运通 6MT 短轴中顶147Ps 5/6座,新途V80 2024款 傲运通 6MT 短轴中顶147Ps 7/8/9座,新途V80 2024款 傲运通 6MT 长轴超低顶147Ps 6/7/8/9座,新途V80 2024款 傲运通 6MT 长轴中顶147Ps 6/7/8/9座,新途V80 2024款 傲运通 6MT 长轴高顶147Ps 6/7/8/9座,新途V80 2024款 傲运通 6MT 长轴中顶147Ps 10座,新途V80 2024款 傲运通 6MT 长轴高顶147Ps 10座,新途V80 2024款 傲运通 6AMT 短轴超低顶147Ps 5/6座,新途V80 2024款 傲运通 6AMT 短轴超低顶147Ps 7/8/9座,新途V80 2024款 傲运通 6AMT 短轴中顶147Ps 5/6座,新途V80 2024款 傲运通 6AMT 短轴中顶147Ps 7/8/9座,新途V80 2024款 傲运通 6AMT 长轴超低顶147Ps 6/7/8/9座,新途V80 2024款 傲运通 6AMT 长轴中顶147Ps 6/7/8/9座,新途V80 2024款 傲运通 6AMT 长轴高顶147Ps 6/7/8/9座,新途V80 2024款 傲运通 6AMT 长轴中顶147Ps 10座,新途V80 2024款 傲运通 6AMT 长轴高顶147Ps 10座,新途V80 2024款 傲运通 6MT 短轴超低顶127Ps 5座,新途V80 2024款 傲运通 6MT 短轴超低顶127Ps 5/6座,新途V80 2024款 傲运通 6MT 短轴超低顶127Ps 7/8/9座,新途V80 2024款 傲运通 6MT 短轴中顶127Ps 5座,新途V80 2024款 傲运通 6MT 短轴中顶127Ps 5/6座,新途V80 2024款 傲运通 6MT 短轴中顶127Ps 7/8/9座,新途V80 2024款 傲运通 6MT 长轴超低顶127Ps 6/7/8/9座,新途V80 2024款 傲运通 6MT 长轴中顶127Ps 6/7/8/9座,新途V80 2024款 傲运通 6MT 长轴高顶127Ps 6/7/8/9座,新途V80 2024款 傲运通 6AMT 短轴超低顶127Ps 5座,新途V80 2024款 傲运通 6AMT 短轴超低顶127Ps 5/6座,新途V80 2024款 傲运通 6AMT 短轴超低顶127Ps 7/8/9座,新途V80 2024款 傲运通 6AMT 短轴中顶127Ps 5座,新途V80 2024款 傲运通 6AMT 短轴中顶127Ps 5/6座,新途V80 2024款 傲运通 6AMT 短轴中顶127Ps 7/8/9座,新途V80 2024款 傲运通 6AMT 长轴超低顶127Ps 6/7/8/9座,新途V80 2024款 傲运通 6AMT 长轴中顶127Ps 6/7/8/9座,新途V80 2024款 傲运通 6AMT 长轴高顶127Ps 6/7/8/9座,新途V80 2024款 城配王 6MT 短轴超低顶147Ps 3座,新途V80 2024款 城配王 6MT 短轴中顶147Ps 3座,新途V80 2024款 城配王 6MT 长轴中顶147Ps 3座,新途V80 2024款 城配王 6MT 长轴高顶147Ps 3座,新途V80 2024款 城配王 6AMT 短轴超低顶147Ps 3座,新途V80 2024款 城配王 6AMT 短轴中顶147Ps 3座,新途V80 2024款 城配王 6AMT 长轴中顶147Ps 3座,新途V80 2024款 城配王 6AMT 长轴高顶147Ps 3座,新途V80 2024款 城配王PLUS 6MT 短轴超低顶147Ps 3座,新途V80 2024款 城配王PLUS 6MT 短轴中顶147Ps 3座,新途V80 2024款 城配王PLUS 6MT 长轴超低顶147Ps 3座,新途V80 2024款 城配王PLUS 6MT 长轴中顶147Ps 3座,新途V80 2024款 城配王PLUS 6MT 长轴高顶147Ps 3座,新途V80 2024款 城配王PLUS 6AMT 短轴超低顶147Ps 3座,新途V80 2024款 城配王PLUS 6AMT 短轴中顶147Ps 3座,新途V80 2024款 城配王PLUS 6AMT 长轴超低顶147Ps 3座,新途V80 2024款 城配王PLUS 6AMT 长轴中顶147Ps 3座,新途V80 2024款 城配王PLUS 6AMT 长轴高顶147Ps 3座,新途V80 2024款 城配王PLUS 6MT 短轴超低顶127Ps 3座,新途V80 2024款 城配王PLUS 6MT 短轴中顶127Ps 3座,新途V80 2024款 城配王PLUS 6MT 长轴超低顶127Ps 3座,新途V80 2024款 城配王PLUS 6MT 长轴中顶127Ps 3座,新途V80 2024款 城配王PLUS 6MT 长轴高顶127Ps 3座,新途V80 2024款 商旅 6MT 长轴中顶147Ps 9座四排 高级营运,新途V80 2024款 改款 傲运通 6MT 短轴超低顶147Ps 5/6座,新途V80 2024款 改款 傲运通 6MT 短轴超低顶147Ps 7/8/9座,新途V80 2024款 改款 傲运通 6MT 长轴超低顶147Ps 6/7/8/9座,新途V80 2024款 改款 傲运通 6AMT 短轴超低顶147Ps 5/6座,新途V80 2024款 改款 傲运通 6AMT 短轴超低顶147Ps 7/8/9座,新途V80 2024款 改款 傲运通 6AMT 长轴超低顶147Ps 6/7/8/9座,新途V80 2024款 改款 傲运通 6MT 短轴中顶147Ps 5/6座,新途V80 2024款 改款 傲运通 6MT 短轴中顶147Ps 7/8/9座,新途V80 2024款 改款 傲运通 6MT 长轴中顶147Ps 6/7/8/9座,新途V80 2024款 改款 傲运通 6MT 长轴高顶147Ps 6/7/8/9座,新途V80 2024款 改款 傲运通 6MT 长轴中顶147Ps 10座,新途V80 2024款 改款 傲运通 6MT 长轴高顶147Ps 10座,新途V80 2024款 改款 傲运通 6AMT 短轴中顶147Ps 5/6座,新途V80 2024款 改款 傲运通 6AMT 短轴中顶147Ps 7/8/9座,新途V80 2024款 改款 傲运通 6AMT 长轴中顶147Ps 6/7/8/9座,新途V80 2024款 改款 傲运通 6AMT 长轴高顶147Ps 6/7/8/9座,新途V80 2024款 改款 傲运通 6AMT 长轴中顶147Ps 10座,新途V80 2024款 改款 傲运通 6AMT 长轴高顶147Ps 10座,新途V80 2024款 傲运通超值版 6MT 短轴超低顶127Ps 5座,新途V80 2024款 傲运通超值版 6MT 短轴超低顶127Ps 5/6座,新途V80 2024款 傲运通超值版 6MT 短轴超低顶127Ps 7/8/9座,新途V80 2024款 傲运通超值版 6MT 短轴中顶127Ps 5座,新途V80 2024款 傲运通超值版 6MT 短轴中顶127Ps 5/6座,新途V80 2024款 傲运通超值版 6MT 短轴中顶127Ps 7/8/9座,新途V80 2024款 傲运通超值版 6MT 长轴超低顶127Ps 6/7/8/9座,新途V80 2024款 傲运通超值版 6MT 长轴中顶127Ps 6/7/8/9座,新途V80 2024款 傲运通超值版 6MT 长轴高顶127Ps 6/7/8/9座,新途V80 2024款 傲运通超值版 6AMT 短轴超低顶127Ps 5座,新途V80 2024款 傲运通超值版 6AMT 短轴超低顶127Ps 5/6座,新途V80 2024款 傲运通超值版 6AMT 短轴超低顶127Ps 7/8/9座,新途V80 2024款 傲运通超值版 6AMT 短轴中顶127Ps 5座,新途V80 2024款 傲运通超值版 6AMT 短轴中顶127Ps 5/6座,新途V80 2024款 傲运通超值版 6AMT 短轴中顶127Ps 7/8/9座,新途V80 2024款 傲运通超值版 6AMT 长轴超低顶127Ps 6/7/8/9座,新途V80 2024款 傲运通超值版 6AMT 长轴中顶127Ps 6/7/8/9座,新途V80 2024款 傲运通超值版 6AMT 长轴高顶127Ps 6/7/8/9座,新途V80 2024款 城配王PLUS超值版 6MT 短轴超低顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6MT 短轴中顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6MT 长轴超低顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6MT 长轴中顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6MT 长轴高顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6AMT 短轴超低顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6AMT 短轴中顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6AMT 长轴超低顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6AMT 长轴中顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6AMT 长轴高顶147Ps 3座,新途V80 2024款 城配王PLUS超值版 6MT 短轴超低顶127Ps 3座,新途V80 2024款 城配王PLUS超值版 6MT 短轴中顶127Ps 3座,新途V80 2024款 城配王PLUS超值版 6MT 长轴超低顶127Ps 3座,新途V80 2024款 城配王PLUS超值版 6MT 长轴中顶127Ps 3座,新途V80 2024款 城配王PLUS超值版 6MT 长轴高顶127Ps 3座
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型_y,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
能源类型_x,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
